"";"pred";"obs"
"8019";0,327826857566833;0,393814870866512
"8020";0,481888622045517;0,630308740994883
"8021";0,624301314353943;0,706184716764055
"8022";0,362114191055298;0,312784277178238
"8023";0,286305040121078;0,329897608669655
"8024";0,680833458900452;0,907214815609008
"8025";0,52428525686264;0,453814623444852
"8026";0,296248614788055;0,406804508022647
"8027";0,223776549100876;0,249897938565202
"8028";0,312117457389832;0,312578092461474
"8029";0,429227203130722;0,406185953872355
"8030";0,698639869689941;0,668040544162705
"8031";0,392439216375351;0,372784029756578
"8032";0,208419501781464;0,170104453177513
"8033";0,235226050019264;0,234846454241426
"8034";0,194331765174866;0,0886614900557111
"8035";0,237469106912613;0,148248873200523
"8036";0,47725972533226;0,429897196300221
"8037";0,281022638082504;0,1816507973163
"8038";0,283822506666183;0,295258576253294
"8039";0,20847262442112;0,11608405738533
"8040";0,236134752631187;0,220413524067942
"8041";0,316265672445297;0,344949092993431
"8042";0,374799370765686;0,314227570195587
"8043";0,503847658634186;0,52288650356081
"8044";0,40713819861412;0,324949175467318
"8045";0,397850573062897;0,34948515676224
"8046";0,266070395708084;0,134022127743803
"8047";0,345666706562042;0,420206514612311
"8048";0,193411111831665;0,149073612067579
"8049";0,429209500551224;0,390722100115051
"8050";0,88953560590744;0,628865447977534
"8051";0,162902906537056;0,130516987558814
"8052";0,656577110290527;0,378144832392444
"8053";0,124252796173096;0,143712809431714
"8054";0,789349853992462;0,883091203747613
"8055";0,475214183330536;1
"8056";0,278014481067657;0,175671440530142
"8057";0,0228814594447613;0,355670698265162
"8058";0,220129311084747;0,113403656067398
"8059";0,310050010681152;0,413196234242333
"8060";0,234766080975533;0,227629989154684
"8061";0,5456582903862;0,495670120947955
"8062";0,21693941950798;0,278351429478641
"8063";0,166968613862991;0,178764211281603
"8064";0,15345273911953;0,137321083212028
"8065";0,550281286239624;0,705153793180234
"8066";0,13568015396595;0,088042935905419
"8067";0,240336880087852;0,148867427350815
"8068";0,137005239725113;0,123506707188836
"8069";0,478570967912674;0,559793567861576
"8070";0,231615826487541;0,1684549754434
"8071";0,560049712657928;0,547010115422204
"8072";0,992398977279663;1
"8073";0,600107431411743;0,676494117550031
"8074";0,466572195291519;0,551546179191014
"8075";0,120887562632561;0,0721667127145867
"8076";0,462807416915894;0,462268196832178
"8077";0,154900774359703;0,136702529061736
"8078";0,567677736282349;0,571133727283599
"8079";0,486382842063904;0,458556871930425
"8080";0,98891144990921;1
"8081";0,0816691517829895;0,0812388402522052
"8082";0,591644287109375;0,718555799769898
"8083";0,286436051130295;0,373814953340399
"8084";0,33354577422142;0,360206762033971
"8085";0,542715609073639;0,558762644277756
"8086";0,73709237575531;0,909895216926941
"8087";0,678897678852081;0,914018911262222
"8088";0,304582446813583;0,301444117756215
"8089";0,270592242479324;0,277526690611585
"8090";0,422423481941223;0,442268279306065
"8091";0,101948656141758;0,12268196832178
"8092";0,225745365023613;0,229691836322324
"8093";0,264858812093735;0,293402913802417
"8094";0,539580047130585;0,513608191306428
"8095";0,241998091340065;0,193815695605379
"8096";0,155195817351341;0,114434579651218
"8097";0,276011347770691;0,248042276114325
"8098";0,210360273718834;0,202269268992705
"8099";0,953132748603821;0,990513441181686
"8100";0,996133029460907;1
"8101";0,287637561559677;0,192372402588031
"8102";0,723571300506592;0,670927130197401
"8103";0,135920912027359;0,117939719836207
"8104";0,423126310110092;0,36474282580278
"8105";0,634492993354797;0,52082465639317
"8106";0,505225360393524;0,349072787328712
"8107";0,408467322587967;0,344536723559903
"8108";0,398127198219299;0,37030981315541
"8109";0,299881666898727;0,507010280369978
"8110";0,163726031780243;0,205774409177694
"8111";0,999428451061249;1
"8112";0,998991549015045;1
"8113";0,28223180770874;0,263093760438101
"8114";0,407470345497131;0,407216877456175
"8115";0,68948894739151;0,576906899352992
"8116";0,716119706630707;0,676494117550031
"8117";0,582311570644379;0,557113166543643
"8118";0,28426918387413;0,394433425016804
"8119";0,520230233669281;0,444742495907233
"8120";0,287867248058319;0,351959373363409
"8121";0,963206708431244;0,824122374753094
"8122";0,219781756401062;0,192372402588031
"8123";0,114382028579712;0,117733535119443
"8124";0,50392210483551;0,419794145178783
"8125";0,258170157670975;0,162475618657243
"8126";0,545726835727692;0,483299037942112
"8127";0,135687559843063;0,1237128919056
"8128";0,889731407165527;0,997523721551664
"8129";0,119141153991222;0,0913418913736438
"8130";0,314710795879364;0,321856404715857
"8131";0,407857656478882;0,346392386010779
"8132";0,300198286771774;0,304124519074148
"8133";0,336545705795288;0,257939142519
"8134";0,353963315486908;0,364330456369252
"8135";0,337221264839172;0,43237141290139
"8136";0,144450306892395;0,143300439998186
"8137";0,193928673863411;0,149485981501107
"8138";0,370059072971344;0,45422699287838
"8139";0,316450387239456;0,295877130403586
"8140";0,56250923871994;0,576700714636228
"8141";0,198981180787086;0,218557861617066
"8142";0,204487949609756;0,188248708252749
"8143";0,254734456539154;0,292165805501833
"8144";0,422532856464386;0,338763551490509
"8145";0,730692744255066;0,636700467214568
"8146";0,111015990376472;0,109898515882409
"8147";0,27088338136673;0,309485321710014
"8148";0,374708116054535;0,229691836322324
"8149";0,14679342508316;0,120207751720611
"8150";0,599357962608337;0,628246893827242
"8151";0,299746483564377;0,352371742796937
"8152";0,945686995983124;1
"8153";0,31401315331459;0,484536146242696
"8154";0,678457081317902;0,999997938152832
"8155";0,522756516933441;0,505773172069394
"8156";0,425523608922958;0,421031253479367
"8157";0,182415843009949;0,162063249223715
"8158";0,29829677939415;0,390722100115051
"8159";0,558255851268768;0,487216547560629
"8160";0,28543409705162;0,364124271652488
"8161";0,402138769626617;0,368454150704533
"8162";0,961449086666107;1
"8163";0,484577983617783;0,459587795514245
"8164";0,836614906787872;0,817112094383116
"8165";0,415093928575516;0,42268073121348
"8166";0,172245696187019;0,125362369639713
"8167";0,335830688476562;0,368660335421297
"8168";0,362906336784363;0,317320340947048
"8169";0,197590962052345;0,147011764899939
"8170";0,153643816709518;0,147217949616703
"8171";0,290876239538193;0,379381940693028
"8172";0,501630306243896;0,412371495375277
"8173";0,283187866210938;0,396082902750917
"8174";0,186012655496597;0,142269516414365
"8175";0,154064834117889;0,170929192044569
"8176";0,132562309503555;0,163918911674591
"8177";0,446801036596298;0,493608273780314
"8178";0,396310806274414;0,442680648739593
"8179";0,29347288608551;0,252578339883134
"8180";0,416833102703094;0,443917757040177
"8181";0,596337378025055;0,661030263792727
"8182";0,375388950109482;0,294227652669474
"8183";0,329714000225067;0,254021632900483
"8184";0,608518064022064;0,625360307792545
"8185";0,0799194052815437;0,0752594834660476
"8186";0,57914787530899;0,600824326497623
"8187";0,555277287960052;0,540824573919283
"8188";0,321527779102325;0,271753518542192
"8189";0,264366775751114;0,264949422888978
"8190";0,220619589090347;0,195465173339491
"8191";0,161364033818245;0,113403656067398
"8192";0,119822323322296;0,107836668714768
"8193";0,176949054002762;0,128867509824702
"8194";0,368794202804565;0,366186118820129
"8195";0,91835355758667;1
"8196";0,132144629955292;0,130516987558814
"8197";0,188184440135956;0,202681638426233
"8198";0,707220435142517;0,999997938152832
"8199";0,255490601062775;0,213403243697964
"8200";0,54576563835144;0,89154477713494
"8201";0,332407027482986;0,314227570195587
"8202";0,306581079959869;0,415670450843502
"8203";0,640478730201721;0,773194749712372
"8204";0,928843677043915;1
"8205";0,959807276725769;0,981028944210539
"8206";0,211813136935234;0,109898515882409
"8207";0,10719621181488;0,107836668714768
"8208";0,621810436248779;0,699792990544369
"8209";0,72504049539566;0,680205442451784
"8210";0,284555226564407;0,360619131467499
"8211";0,342239677906036;0,253403078750191
"8212";0,0746759325265884;0,0837130568533738
"8213";0,566325902938843;1
"8214";0,593744993209839;0,511546344138787
"8215";0,0587592124938965;0,0971150634430373
"8216";0,575239062309265;0,781648323099699
"8217";0,284973382949829;0,345567647143723
"8218";0,626520991325378;0,683298213203245
"8219";0,304440766572952;0,299588455305339
"8220";0,532805502414703;1
"8221";0,279791206121445;0,237939224992887
"8222";0,339792996644974;0,364949010519544
"8223";0,486122190952301;0,464330043999819
"8224";0,0848204270005226;0,0645378781943167
"8225";0,368713140487671;0,431134304600806
"8226";0,0834041610360146;0,0985583564603857
"8227";0,483275860548019;0,551133809757485
"8228";0,27779832482338;0,328248130935543
"8229";0,235354945063591;0,191135294287446
"8230";0,178230807185173;0,142063331697601
"8231";0,607850968837738;0,538556542034878
"8232";0,143440768122673;0,111960363050049
"8233";0,240646362304688;0,171547746194861
"8234";0,161553040146828;0,206805332761514
"8235";0,550672829151154;0,77917410649853
"8236";0,436359643936157;0,37237166032305
"8237";0,214370056986809;0,265980346472798
"8238";0,308792620897293;0,305155442657968
"8239";0,367952644824982;0,303505964923856
"8240";0,459897726774216;0,389278807097703
"8241";0,845629513263702;0,91752405144721
"8242";0,406665831804276;0,389072622380939
"8243";0,213232561945915;0,149485981501107
"8244";0,144838944077492;0,200207421825065
"8245";0,91720712184906;1
"8246";0,325334101915359;0,23402171537437
"8247";0,951297581195831;1
"8248";0,0752465128898621;0,0810326555354411
"8249";0,240049809217453;0,149485981501107
"8250";0,19438049197197;0,291341066634777
"8251";0,377158999443054;0,549896701456901
"8252";0,259264498949051;0,216289829732661
"8253";0,462463676929474;0,527216382612855
"8254";0,36249566078186;0,408660170473524
"8255";0,369097799062729;0,366392303536893
"8256";0,425165981054306;0,436495107236671
"8257";0,222236722707748;0,283918416831271
"8258";0,292599141597748;0,381443787860669
"8259";0,629141628742218;0,669483837180053
"8260";0,165769204497337;0,155671523004029
"8261";0,487089484930038;0,462680566265706
"8262";0,363688915967941;0,454845547028672
"8263";0,172820448875427;0,157939554888433
"8264";0,569315195083618;0,569071880115958
"8265";0,103928044438362;0,112166547766813
"8266";0,520797252655029;0,431546674034334
"8267";0,57570743560791;0,461649642681886
"8268";0,209059163928032;0,268042193640439
"8269";0,51080447435379;0,472577432670381
"8270";0,158131137490273;0,166599312992524
"8271";0,416533231735229;0,375052061640983
"8272";0,814976692199707;0,804122457226981
"8273";0,210231602191925;0,119795382287083
"8274";0,999984800815582;1
"8275";0,576727092266083;0,787009125735564
"8276";0,76724499464035;0,632576772879287
"8277";0,521790444850922;0,556082242959823
"8278";0,589349567890167;0,540824573919283
"8279";0,16216479241848;0,213815613131492
"8280";0,36481511592865;0,389484991814467
"8281";0,516636312007904;0,508247388670562
"8282";0,290172755718231;0,336083150172577
"8283";0,337205946445465;0,25031030799873
"8284";0,542250692844391;0,427010610265525
"8285";0,197169810533524;0,191547663720974
"8286";0,424469262361526;0,445979604207818
"8287";0,258639007806778;0,294227652669474
"8288";0,362749427556992;0,365979934103365
"8289";0,173410475254059;0,0670120947954854
"8290";0,501963496208191;0,678762149434435
"8291";0,178935199975967;0,158145739605198
"8292";0,391601920127869;0,469897031352448
"8293";0,17634904384613;0,15216638281904
"8294";0,378442674875259;0,397938565201793
"8295";0,449554860591888;0,416495189710558
"8296";0,304636299610138;0,313402831328531
"8297";0,304889917373657;0,341031583374914
"8298";0,852200329303741;0,830514100972779
"8299";0,288139224052429;0,230928944622909
"8300";0,988416850566864;1
"8301";0,356868892908096;0,328454315652307
"8302";0,181131958961487;0,278351429478641
"8303";0,218513339757919;0,64391693230131
"8304";0,168834164738655;0,133403573593511
"8305";0,198214083909988;0,255877295351359
"8306";0,281754195690155;0,299176085871811
"8307";0,51001250743866;0,631339664578703
"8308";0,812326431274414;0,789895711770261
"8309";0,654412984848022;0,649896289087468
"8310";0,186338916420937;0,203094007859761
"8311";0,281819313764572;0,206186778611222
"8312";0,832047998905182;0,981028944210539
"8313";0,431425929069519;0,471134139653032
"8314";0,216870099306107;0,178351841848075
"8315";0,281028807163239;0,29711423870417
"8316";0,311229020357132;0,272372072692484
"8317";0,358034670352936;0,409691094057344
"8318";0,155330553650856;0,160001402056074
"8319";0,360404223203659;0,344536723559903
"8320";0,682023227214813;0,611133562335825
"8321";0,129409626126289;0,131547911142634
"8322";0,295105159282684;0,256083480068123
"8323";0,385261476039886;0,394433425016804
"8324";0,703371703624725;0,841648075678038
"8325";0,170294687151909;0,192166217871267
"8326";0,295347154140472;0,471752693803325
"8327";0,168871805071831;0,256083480068123
"8328";0,630991160869598;0,61340159422023
"8329";0,169812187552452;0,163712726957827
"8330";0,103313058614731;0,0767027764833959
"8331";0,18697127699852;0,257732957802236
"8332";0,095775380730629;0,108249038148296
"8333";0,257723331451416;0,26000098968664
"8334";0,195641472935677;0,181238427882772
"8335";0,238143354654312;0,143094255281422
"8336";0,549827754497528;0,443299202889885
"8337";0,747601270675659;0,716081583168729
"8338";0,107915081083775;0,114846949084746
"8339";0,99867570400238;1
"8340";0,313189744949341;0,300207009455631
"8341";0,0723766759037971;0,108867592298588
"8342";0,302491784095764;0,38000049484332
"8343";0,224552914500237;0,241238180461112
"8344";0,290184706449509;0,301856487189744
"8345";0,211495980620384;0,185774491651581
"8346";0,96112585067749;1
"8347";0,326996445655823;0,322268774149385
"8348";0,137202903628349;0,161650879790186
"8349";0,383464276790619;0,457732133063369
"8350";0,503647029399872;0,457319763629841
"8351";0,508524298667908;0,444742495907233
"8352";0,60760372877121;0,561855415029216
"8353";0,498037546873093;0,525360720161979
"8354";0,43453374505043;0,317114156230284
"8355";0,369285106658936;0,545360637688092
"8356";0,28750678896904;0,31896981868116
"8357";0,147105097770691;0,150929274518456
"8358";0,394245326519012;0,29711423870417
"8359";0,67167991399765;0,491546426612674
"8360";0,166645079851151;0,154434414703445
"8361";0,293910950422287;0,263093760438101
"8362";0,391484439373016;0,397526195768265
"8363";0,560062289237976;0,534020478266069
"8364";0,23113015294075;0,220207339351178
"8365";0,290667980909348;0,424330208947592
"8366";0,258148223161697;0,278351429478641
"8367";0,230059996247292;0,210722842380031
"8368";0,751978576183319;0,788658603469676
"8369";0,590072751045227;0,447422897225166
"8370";0,375240415334702;0,429278642149929
"8371";0,460951179265976;0,355670698265162
"8372";0,66184014081955;0,592989307260589
"8373";0,164669796824455;0,175259071096614
"8374";0,475484937429428;0,390103545964759
"8375";0,539870917797089;0,619793320439916
"8376";0,277175605297089;0,258557696669292
"8377";0,316230356693268;0,29505239153653
"8378";0,259451895952225;0,339588290357566
"8379";0,250237464904785;0,303918334357384
"8380";0,338114470243454;0,40185607482031
"8381";0,393892168998718;0,390309730681523
