y,d,y-d
0.43969983071270646,0.4379384002540196,0.0017614304586868745
0.4224463566284955,0.5006185541502922,0.07817219752179672
0.09134901223257441,0.07938317780132866,0.011965834431245756
0.3476715725327369,0.12123867530443173,0.22643289722830517
1.2764023716827373,1.0,0.2764023716827373
0.25996876566597815,0.27464010457688837,0.014671338910910214
0.551690369166191,0.6101026387520051,0.058412269585814136
0.42129949199786176,0.6389684990989728,0.21766900710111103
0.37756315851683114,0.3397944750743296,0.03776868344250156
0.5082822730904788,0.6828858437697164,0.1746035706792376
0.17734228988494716,0.21567127558236873,0.038328985697421575
0.29302152256744585,0.19154766372097434,0.1014738588464715
0.4902617808453531,0.4164951897105579,0.07376659113479522
0.04489302050943467,0.20969191879621116,0.1647988982867765
0.4172304222084023,0.37360876862363457,0.04362165358476772
0.06888993231137319,0.12206341417148796,0.053173481860114766
0.08020068495941646,0.1985579440909522,0.11835725913153575
1.0083082589348815,0.9331940899212787,0.0751141690136028
0.4119405867317374,0.356495437132218,0.055445149599519405
0.4143945068879975,0.41670137442732197,0.002306867539324464
0.5059366016985676,0.4428868334563569,0.0630497682422107
0.405552405013974,0.3630933480686678,0.04245905694530622
0.35177953315156685,0.4614434579651218,0.10966392481355497
0.34494237829914914,0.35010371091253234,0.005161332613383196
0.6230535362131233,1.0,0.3769464637868767
0.12201305931604944,0.08618727345454245,0.03582578586150699
0.15186701139195924,0.209073364645919,0.05720635325395976
0.41159009100407723,0.35505214411486963,0.0565379468892076
0.2126752434582665,0.11299128663386955,0.09968395682439694
0.34018100880014546,0.33958829035756555,0.0005927184425799092
0.26241032395930103,0.4059797691555911,0.14356944519629006
0.20065483149180735,0.1812384278827716,0.019416403609035737
0.34775727222087427,0.5531956569251261,0.2054383847042518
0.3498306622413852,0.4800000824738867,0.1301694202325015
0.05506210597038497,0.13237265000969067,0.0773105440393057
0.28028612731640146,0.3496913414790042,0.06940521416260276
0.14101801651319124,0.2853617098486192,0.14434369333542796
0.3357403807745046,0.33443367243846417,0.0013067083360404075
0.7306850211283611,1.0,0.2693149788716389
0.13877029656167017,0.29546476097005786,0.1566944644083877
0.18674353988838843,0.1736095933625016,0.013133946525886842
0.0686224316131171,0.21402179784825628,0.1453993662351392
0.3406254141566655,0.47525783398831345,0.13463241983164798
0.22797219801533097,0.22680525028762769,0.001166947727703288
1.26410836698378,1.0,0.26410836698378004
0.1591815919041436,0.1263932932235331,0.032788298680610506
0.5081847515194031,0.7422670421977642,0.23408229067836106
-0.0682383829074037,0.19237240258803057,0.26061078549543426
0.3270924941469787,0.46061871909806557,0.13352622495108685
0.7959589560916035,1.0,0.2040410439083965
0.3898416247314256,0.1309293569923423,0.25891226773908327
0.3570087006039694,0.6342262506133995,0.27721755000943016
0.13515743106790323,0.16061995620636615,0.02546252513846292
0.2413148897207233,0.22783617387144794,0.013478715849275347
0.2682903717880215,0.2589700661028202,0.009320305685201313
0.46162267710025645,0.6983496975270205,0.23672702042676402
0.2757978222645475,0.41299004952556895,0.13719222726102143
0.2368769180940436,0.23793922499288664,0.0010623068988430406
0.2976269707780206,0.4494847443928066,0.15185777361478603
0.5706455324395086,0.609484084601713,0.03883855216220444
0.46460534414764054,0.49731959868206727,0.03271425453442672
0.3881885596654178,0.37628916994156725,0.011899389723850573
0.07644543219608513,0.23360934594084148,0.15716391374475636
0.48617194786935425,0.5428864210869233,0.05671447321756906
0.2098344018209557,0.228042358588212,0.01820795676725631
0.0983147348196276,0.16886734487692834,0.07055261005730074
0.39447235873197145,0.3103100605770698,0.08416229815490167
0.8239414779732901,1.0,0.1760585220267099
0.14195840437384444,0.1517540133855118,0.009795609011667372
0.04683792522826169,0.20969191879621116,0.16285399356794947
0.2960574178293824,0.44762908194193013,0.15157166411254774
0.34462048301627046,0.35525832883163366,0.0106378458153632
0.11866526792079357,0.08969241363953138,0.028972854281262186
0.13955121625566747,0.10474389796330737,0.0348073182923601
0.20359801474541478,0.15773337017166938,0.045864644573745394
0.49978727889829033,0.556494612393351,0.05670733349506063
0.19985857311313016,0.2969080539874062,0.09704948087427606
0.5232423440416136,0.8764932928111636,0.35325094876955
0.0756693244756611,0.06948631139665404,0.006183013079007066
0.34474688987896995,0.3548459593981056,0.01009906951913564
0.24530811050062118,0.29237199021859706,0.047063879717975876
-0.06793994028615002,0.09546558570892491,0.16340552599507494
0.11746474194823875,0.0791769930845646,0.03828774886367414
0.4259634602146315,0.7748442274464847,0.34888076723185324
0.22571395789162324,0.4022684442538381,0.17655448636221488
0.6599649853489461,0.8845344967649618,0.22456951141601567
0.4084080958847353,0.4022684442538381,0.006139651630897192
0.48747035104228825,0.6065974985670162,0.11912714752472792
0.35514952020124646,0.3630933480686678,0.007943827867421316
0.7544001575101598,1.0,0.24559984248984024
0.25006756277246767,0.2230939253858747,0.026973637386592975
0.2805213512480662,0.2063929633279863,0.07412838792007992
0.20234035929009941,0.20721770219504249,0.004877342904943072
0.5886284450439986,0.6760817481165026,0.08745330307250399
0.15827623232085775,0.17525907109661404,0.016982838775756293
0.3552132504285851,0.39010354596475894,0.03489029553617384
0.17438992614591553,0.3556706982651618,0.18128077211924626
0.2526875840439108,0.46082490381482966,0.20813731977091887
0.49279007854987017,0.7863905715852718,0.29360049303540164
0.7607911803131517,1.0,0.23920881968684826
0.24384151264095788,0.29402146795270945,0.05017995531175157
0.19945500752963663,0.26371231458839345,0.06425730705875682
0.3920867323368772,0.503917509618517,0.11183077728163981
0.451699344050408,0.5047422484855733,0.05304290443516524
0.3806738371657221,0.5729893897344753,0.1923155525687532
0.1485846697830545,0.2525783398831345,0.10399367010007998
0.30536384008880446,0.3430934305425545,0.03772959045375002
0.38841594183975003,0.8144316930651833,0.4260157512254332
0.4827951167513851,0.49072168774561753,0.00792657099423244
0.25044902872080355,0.24041344159405528,0.010035587126748263
0.29595668657872165,0.3806190489936124,0.08466236241489072
0.41758023916609555,0.5177318856417087,0.10015164647561314
0.2865695936180719,0.45979398023100937,0.1732243866129375
0.733333558748928,1.0,0.266666441251072
0.2765001331843047,0.3115471688776541,0.03504703569334938
0.3581249616453909,0.4505156679766269,0.09239070633123597
0.32193802546780403,0.43752603082049146,0.11558800535268743
0.4015454776102608,0.4845361462426959,0.0829906686324351
0.21520231137932233,0.16165087979018644,0.05355143158913589
0.33584776930809157,0.2925781749353611,0.04326959437273048
0.23876773403754664,0.42268073121347954,0.1839129971759329
0.24601886386076877,0.31814507981410384,0.07212621595333507
0.5356502188179351,0.6791745188679634,0.14352430005002836
0.19625959555970351,0.22680525028762769,0.03054565472792417
0.09582548873819408,0.13154791114263448,0.0357224224044404
0.366649679424641,0.49608249038148294,0.12943281095684195
0.34301198941722344,0.3653613799530724,0.022349390535848945
0.34511209941311966,0.2641246840219216,0.08098741539119808
0.422617076477785,0.4905155030288535,0.06789842655106848
0.5141076077343198,0.49072168774561753,0.02338591998870232
0.5772761968790528,1.0,0.42272380312094715
0.34348599592904216,0.46391767456629046,0.1204316786372483
0.40266434640019544,0.6820611049026601,0.2793967585024647
0.26023109273149037,0.29319672908565325,0.032965636354162886
0.31183243136031774,0.24412476649580828,0.06770766486450946
0.09296960318157887,0.13113554170910635,0.038165938527527477
0.2011395441019429,0.43298996705168225,0.23185042294973934
0.3239383340352,0.4577321330633688,0.1337937990281688
0.6356406835567396,0.8723695984758826,0.23672891491914294
0.29228303386578247,0.35402122053104934,0.06173818666526687
0.23076163814935613,0.3507222650628245,0.11996062691346837
0.23231088381315013,0.26598034647279806,0.03366946265964793
0.41513249429599774,0.5084535733873262,0.09332107909132847
0.36780635428083475,0.31010387586030574,0.057702478420529
0.10536304008704389,0.23546500839171797,0.13010196830467408
0.3134365759276517,0.21917641576735766,0.09426016016029401
0.3337889073830011,0.3597943926004429,0.02600548521744178
0.5089688679138307,0.590927460092948,0.08195859217911738
0.0799484086996427,0.163712726957827,0.08376431825818428
0.41624521119737157,0.46618570645069507,0.0499404952533235
0.31618439477790183,0.4187632215949625,0.10257882681706065
0.46877863760820354,0.5890717976420716,0.12029316003386809
0.779160283824809,0.4758763881386056,0.30328389568620334
0.6942972959151523,0.8977303186378612,0.2034330227227089
0.5920967080989947,1.0,0.40790329190100527
0.2164880891714357,0.16206324922371454,0.054424839947721154
0.36523157568902237,1.0,0.6347684243109777
0.15682570134179874,0.40268081368736625,0.2458551123455675
0.39783460583454683,0.38494892804565756,0.012885677788889272
0.1101007324420995,0.16886734487692834,0.058766612434828835
0.07004834078121247,0.08062028610191298,0.010571945320700507
0.06907838372096209,0.2525783398831345,0.1834999561621724
0.3188010931835288,0.38577366691271375,0.06697257372918497
0.5117770957171273,0.7146382901513808,0.20286119443425354
0.23790454573701364,0.14845505791728694,0.0894494878197267
0.42535699763185747,0.4294848268666933,0.004127829234835845
0.22031007947178316,0.16989826846074862,0.050411811011034535
0.3258314662344727,0.29422765266947354,0.03160381356499914
0.30079549815637785,0.3253615449008458,0.02456604674446794
0.47774777448470296,0.5439173446707436,0.06616957018604064
0.3408181999541083,0.23917633329347096,0.10164186666063732
0.42060331805126355,0.7195867233537181,0.29898340530245454
0.26934356722610586,0.39299013199945565,0.12364656477334979
0.2263062289947917,0.3230935130164412,0.09678728402164949
0.05664318263031165,0.08845530533894706,0.03181212270863541
0.2317673794254992,0.3606191314674991,0.1288517520419999
0.16247858433907536,0.20433111616034574,0.04185253182127038
0.19661829140695897,0.33422748772170013,0.13760919631474117
0.5100970787716399,0.5043298790520452,0.005767199719594718
0.41832221160872546,0.36268097863513965,0.05564123297358581
0.7166124107446086,1.0,0.2833875892553914
0.15554492872610193,0.1958775427730195,0.04033261404691757
0.3935229677776388,0.43855695440431175,0.04503398662667296
0.4016360786848352,0.4474228972251661,0.0457868185403309
0.3440077150723234,0.5154638537573041,0.17145613868498066
0.28804972439232224,0.3870107752132981,0.09896105082097584
0.1780034431594817,0.2925781749353611,0.1145747317758794
0.03872264823572713,0.1830940903336481,0.14437144209792097
0.11734350324307663,0.7748442274464847,0.6575007242034081
0.03612190677396987,0.21979496991764982,0.18367306314367995
0.2797935801902972,0.3750520616409829,0.09525848145068572
0.4457063844978671,0.42061888404583897,0.025087500452028122
0.4366387838237556,0.9818536830775956,0.5452148992538399
0.26397103475837075,0.3420625069587342,0.07809147220036344
0.017006962957413885,0.09525940099216086,0.07825243803474698
0.4114859472209473,0.5103092358382028,0.09882328861725548
0.18173981849911636,0.3482480484616558,0.16650822996253944
0.13464218857287236,0.14515610244906207,0.010513913876189718
0.2182489813203784,0.19793938994066004,0.020309591379718356
0.3130411579158957,0.46371148984952637,0.15067033193363066
0.1572229830647477,0.1649498352584113,0.007726852193663619
0.3263511770039086,0.2676298242069105,0.05872135279699808
-0.00443360797362391,0.13484686661085935,0.13928047458448325
0.014632551871088584,0.08268213326955352,0.06804958139846494
0.22076615062323568,0.2030940078597614,0.017672142763474286
0.15729512709200966,0.21525890614884063,0.05796377905683098
0.16676714394816072,0.17670236411396242,0.0099352201658017
0.47984393262754554,0.7193805386369541,0.23953660600940851
0.27453006962500426,0.42701061026552467,0.1524805406405204
0.013230208263618648,0.11031088531593684,0.0970806770523182
0.371552973336687,0.42989719630022144,0.05834422296353442
0.3002931150802834,0.3556706982651618,0.0553775831848784
0.3080981871938555,0.23546500839171797,0.07263317880213754
0.4796438305624714,0.4653609675836388,0.014282862978832578
0.4567979251527799,0.5762883452027002,0.11949042004992033
0.3394490368503607,0.2971142387041703,0.0423347981461904
0.44076937487422735,0.4230931006470076,0.017676274227219735
0.2587549251911848,0.27649576702776485,0.017740841836580035
0.1762428732802117,0.16824879072663618,0.007994082553575532
0.43638842573488,0.469690846635684,0.033302420900803986
0.245801680209072,0.1558777077207929,0.0899239724882791
0.4953021134455856,0.326186283767902,0.16911582967768363
0.10704813672440672,0.09752743287656546,0.009520703847841261
0.46352191826266376,0.5791749312373969,0.11565301297473318
0.12309370236965067,0.269485486657787,0.14639178428813632
0.22007325322104332,0.17732091826425458,0.042752334956788735
0.7227941513518806,1.0,0.27720584864811937
0.1832999443659531,0.15113545923521965,0.032164485130733445
0.27673885690368005,0.5103092358382028,0.2335703789345227
0.14675415514093382,0.20247545370946923,0.055721298568535416
0.23787239984291592,0.303505964923856,0.06563356508094009
0.34951703827620806,0.27505247401041644,0.07446456426579162
0.33552705915538156,0.35855728429985856,0.023030225144477
0.21790148755720312,0.2208258935014701,0.002924405944266989
0.2892301650018146,0.2536092634669548,0.035620901534859806
0.0849363398241515,0.20103216069212085,0.11609582086796935
0.2982377098235996,0.1604137714896021,0.1378239383339975
0.08199647427482626,0.19567135805625543,0.11367488378142918
0.024027133644226595,0.07938317780132866,0.05535604415710206
0.201204253692168,0.3470109401610715,0.1458066864689035
0.3276856994683136,0.40680450802264734,0.07911880855433373
0.18674087570951214,0.42701061026552467,0.24026973455601253
0.07640446238649579,0.0927851843909922,0.016380722004496417
0.32977932716644404,0.2525783398831345,0.07720098728330954
0.4606424661404553,0.8903076688343553,0.4296652026939
0.48507357673385376,1.0,0.5149264232661462
0.43918022802433576,0.44041261685518823,0.001232388830852471
0.09690247590336554,0.11381602550092577,0.016913549597560237
0.4137280510237843,0.4125776800920409,0.0011503709317434163
0.45570458787021856,0.5494843320233731,0.09377974415315454
0.41657391197453114,0.41443334254291736,0.0021405694316137813
