y,d
0.5813823846593271,0.6880404616888178,0.1066580770294907
0.24370433326395302,0.6907208630067505,0.4470165297427975
0.33110549124400424,0.2789699836289335,0.05213550761507074
0.3262446237861227,0.348866602611948,0.02262197882582534
0.5799298774925806,1.0,0.4200701225074194
0.6357789982608026,0.7787617370650018,0.1429827388041992
0.7114766878269004,1.0,0.28852331217309957
0.30335499044750913,0.18247553618335594,0.1208794542641532
0.17589160384949998,0.2705164102416073,0.0946248063921073
0.4450347940371896,0.4379384002540196,0.0070963937831700075
0.430784364363945,0.5006185541502922,0.0698341897863472
0.09760506997364371,0.07938317780132866,0.018221892172315055
0.3494158541191872,0.12123867530443173,0.22817717881475547
1.2697795798677032,1.0,0.2697795798677032
0.2566551602095881,0.27464010457688837,0.01798494436730025
0.55745910075277,0.6101026387520051,0.052643537999235046
0.4282449282740318,0.6389684990989728,0.21072357082494098
0.382247326371884,0.3397944750743296,0.04245285129755444
0.5087223922408214,0.6828858437697164,0.174163451528895
0.1781325425734951,0.21567127558236873,0.03753873300887364
0.3008848097010972,0.19154766372097434,0.10933714598012287
0.5046718700994206,0.4164951897105579,0.08817668038886273
0.048332950831315835,0.20969191879621116,0.16135896796489532
0.4173743388305128,0.37360876862363457,0.04376557020687821
0.07246771807168684,0.12206341417148796,0.04959569609980112
0.07656575832630574,0.1985579440909522,0.12199218576464646
1.005462492155106,0.9331940899212787,0.07226840223382736
0.41567383105456235,0.356495437132218,0.05917839392234436
0.4163449157702046,0.41670137442732197,0.00035645865711736446
0.5081414793159507,0.4428868334563569,0.06525464585959379
0.40215678133564914,0.3630933480686678,0.03906343326698136
0.3494615982007313,0.4614434579651218,0.11198185976439051
0.3511472959669976,0.35010371091253234,0.0010435850544652792
0.6261945059976364,1.0,0.3738054940023636
0.12402078901388802,0.08618727345454245,0.03783351555934557
0.1627863860038269,0.209073364645919,0.04628697864209211
0.4127389830228465,0.35505214411486963,0.05768683890797688
0.21727824900983572,0.11299128663386955,0.10428696237596617
0.34679296368465556,0.33958829035756555,0.0072046733270900165
0.26962807351250556,0.4059797691555911,0.13635169564308552
0.2091764308947266,0.1812384278827716,0.02793800301195498
0.3528506626337179,0.5531956569251261,0.20034499429140817
0.34691732039328055,0.4800000824738867,0.13308276208060615
0.05960750392829317,0.13237265000969067,0.0727651460813975
0.28578847570417304,0.3496913414790042,0.06390286577483117
0.14877756766436367,0.2853617098486192,0.13658414218425552
0.3404943092588608,0.33443367243846417,0.006060636820396648
0.7316440348045525,1.0,0.26835596519544747
0.14631259518131245,0.29546476097005786,0.1491521657887454
0.18898004009452485,0.1736095933625016,0.015370446732023257
0.06235622121511564,0.21402179784825628,0.15166557663314065
0.3464960364790963,0.47525783398831345,0.12876179750921712
0.22940908600323173,0.22680525028762769,0.002603835715604047
1.260340991897799,1.0,0.260340991897799
0.16185772539643584,0.1263932932235331,0.03546443217290274
0.5072727962429701,0.7422670421977642,0.23499424595479412
-0.06666728494486895,0.19237240258803057,0.2590396875328995
0.33245395352060014,0.46061871909806557,0.12816476557746542
0.7904035658049309,1.0,0.20959643419506913
0.33552382835067224,0.1309293569923423,0.20459447135832995
0.3615458322157279,0.6342262506133995,0.27268041839767165
0.1435687254795266,0.16061995620636615,0.01705123072683956
0.243533510039531,0.22783617387144794,0.015697336168083054
0.2754037296044046,0.2589700661028202,0.016433663501584428
0.46373635411317154,0.6983496975270205,0.23461334341384893
0.27637615268272203,0.41299004952556895,0.13661389684284692
0.22678010647822455,0.23793922499288664,0.011159118514662086
0.29976336562418904,0.4494847443928066,0.14972137876861757
0.5718295738799993,0.609484084601713,0.03765451072171366
0.4643961990753922,0.49731959868206727,0.03292339960667506
0.4022914975286905,0.37628916994156725,0.02600232758712323
0.07750985921103049,0.23360934594084148,0.156099486729811
0.48913563155506734,0.5428864210869233,0.05375078953185597
0.20970468992776747,0.228042358588212,0.018337668660444534
0.1011073172377186,0.16886734487692834,0.06776002763920974
0.39583464341746877,0.3103100605770698,0.08552458284039899
0.8253127760900842,1.0,0.17468722390991576
0.15032132961950806,0.1517540133855118,0.0014326837660037506
0.05193390497442196,0.20969191879621116,0.1577580138217892
0.30001617280795706,0.44762908194193013,0.14761290913397307
0.34949513437626073,0.35525832883163366,0.005763194455372933
0.12459103513411429,0.08969241363953138,0.03489862149458291
0.14364274301526114,0.10474389796330737,0.038898845051953776
0.20693605576209223,0.15773337017166938,0.049202685590422846
0.49674086723703026,0.556494612393351,0.0597537451563207
0.21278498652053268,0.2969080539874062,0.08412306746687354
0.5252438553698767,0.8764932928111636,0.3512494374412869
0.08269945855035532,0.06948631139665404,0.013213147153701282
0.3534992133546434,0.3548459593981056,0.001346746043462188
0.25182743871648106,0.29237199021859706,0.040544551502116
-0.06478476479982564,0.09546558570892491,0.16025035050875056
0.12093423170320994,0.0791769930845646,0.04175723861864533
0.42712021031692404,0.7748442274464847,0.3477240171295607
0.2260502755520642,0.4022684442538381,0.17621816870177393
0.6572657238307021,0.8845344967649618,0.22726877293425962
0.41608719794332005,0.4022684442538381,0.013818753689481933
0.4941352619271896,0.6065974985670162,0.11246223663982657
0.36102869306417784,0.3630933480686678,0.0020646550044899348
0.7518367442290669,1.0,0.24816325577093312
0.25473212133726153,0.2230939253858747,0.03163819595138684
0.28637824694343383,0.2063929633279863,0.07998528361544754
0.20045957652020163,0.20721770219504249,0.006758125674840854
0.587748661803652,0.6760817481165026,0.08833308631285053
0.16572849496582376,0.17525907109661404,0.00953057613079028
0.3616514959321753,0.39010354596475894,0.02845205003258361
0.17750025485538634,0.3556706982651618,0.17817044340977545
0.25274254715156785,0.46082490381482966,0.2080823566632618
0.49346692730958636,0.7863905715852718,0.29292364427568546
0.7598878629773204,1.0,0.24011213702267964
0.24622617009714898,0.29402146795270945,0.04779529785556047
0.20261369572738636,0.26371231458839345,0.06109861886100709
0.3937210836119297,0.503917509618517,0.1101964260065873
0.44979847857973176,0.5047422484855733,0.05494376990584149
0.3809733195987188,0.5729893897344753,0.19201607013575656
0.14572935523851172,0.2525783398831345,0.10684898464462278
0.31087476453126844,0.3430934305425545,0.032218666011286035
0.3935313118867211,0.8144316930651833,0.4209003811784622
0.4819203914213384,0.49072168774561753,0.008801296324279118
0.2504511313275003,0.24041344159405528,0.010037689733445015
0.301407406556236,0.3806190489936124,0.07921164243737638
0.422589879036665,0.5177318856417087,0.09514200660504368
0.2916295995721577,0.45979398023100937,0.16816438065885164
0.7323685866971475,1.0,0.26763141330285245
0.2806444017368984,0.3115471688776541,0.030902767140755683
0.3631464871984487,0.4505156679766269,0.08736918077817818
0.32214054622228083,0.43752603082049146,0.11538548459821063
0.40436328503659363,0.4845361462426959,0.08017286120610229
0.22304535548179638,0.16165087979018644,0.06139447569160994
0.3442354905764181,0.2925781749353611,0.05165731564105702
0.23769241741363578,0.42268073121347954,0.18498831379984376
0.24993883342330414,0.31814507981410384,0.0682062463907997
0.5383570577160849,0.6791745188679634,0.14081746115187854
0.18488916503439756,0.22680525028762769,0.04191608525323012
0.10544686384604285,0.13154791114263448,0.02610104729659163
0.3701067198698357,0.49608249038148294,0.12597577051164727
0.3548206150423549,0.3653613799530724,0.010540764910717482
0.3522266078895888,0.2641246840219216,0.08810192386766724
0.42741735463453584,0.4905155030288535,0.06309814839431765
0.5172923969589369,0.49072168774561753,0.026570709213319388
0.5750826748625038,1.0,0.42491732513749625
0.3445303441712653,0.46391767456629046,0.11938733039502514
0.4063861195002423,0.6820611049026601,0.27567498540241786
0.255800884219819,0.29319672908565325,0.03739584486583425
0.31539718441287135,0.24412476649580828,0.07127241791706307
0.10001778993132382,0.13113554170910635,0.031117751777782532
0.2012188646071149,0.43298996705168225,0.23177110244456733
0.3335425725097996,0.4577321330633688,0.12418956055356922
0.6373357374629555,0.8723695984758826,0.23503386101292711
0.2963525740531384,0.35402122053104934,0.05766864647791092
0.23570589928884023,0.3507222650628245,0.11501636577398427
0.23572961665253744,0.26598034647279806,0.030250729820260613
0.41919603128992794,0.5084535733873262,0.08925754209739828
0.36923692855016427,0.31010387586030574,0.05913305268985852
0.11602882539028003,0.23546500839171797,0.11943618300143793
0.31618201436721827,0.21917641576735766,0.0970055985998606
0.3386461113235866,0.3597943926004429,0.021148281276856307
0.5122304657571938,0.590927460092948,0.07869699433575428
0.0864999873127934,0.163712726957827,0.07721273964503358
0.4130953971622844,0.46618570645069507,0.053090309288410686
0.3199756275604314,0.4187632215949625,0.09878759403453108
0.470428333462054,0.5890717976420716,0.11864346418001764
0.7800769192580871,0.4758763881386056,0.3042005311194815
0.694967682581022,0.8977303186378612,0.2027626360568392
0.5926474434834892,1.0,0.4073525565165108
0.2260700289737586,0.16206324922371454,0.06400677975004407
0.36543613191048474,1.0,0.6345638680895153
0.18634448749381005,0.40268081368736625,0.2163363261935562
0.3947553447778672,0.38494892804565756,0.009806416732209666
0.11635903382195734,0.16886734487692834,0.052508311054971
0.07877797484498783,0.08062028610191298,0.001842311256925147
0.06938957574450655,0.2525783398831345,0.18318876413862795
0.3261202325304558,0.38577366691271375,0.05965343438225795
0.5145086801856962,0.7146382901513808,0.20012960996568463
0.24057360977223935,0.14845505791728694,0.09211855185495241
0.43010550527814384,0.4294848268666933,0.0006206784114505259
0.22599375573591152,0.16989826846074862,0.05609548727516289
0.33232207734371955,0.29422765266947354,0.03809442467424601
0.3031057856374457,0.3253615449008458,0.022255759263400066
0.47562955677582175,0.5439173446707436,0.06828778789492185
0.3462529522900173,0.23917633329347096,0.10707661899654633
0.41810929842096256,0.7195867233537181,0.30147742493275553
0.27164494856775423,0.39299013199945565,0.12134518343170142
0.2275602472660555,0.3230935130164412,0.09553326575038568
0.06399415409649611,0.08845530533894706,0.02446115124245095
0.2319218878634277,0.3606191314674991,0.12869724360407137
0.17120343161034846,0.20433111616034574,0.03312768454999729
0.19751559480312753,0.33422748772170013,0.1367118929185726
0.5090457414435129,0.5043298790520452,0.004715862391467707
0.42326664814888,0.36268097863513965,0.06058566951374034
0.7123166087453906,1.0,0.2876833912546094
0.15947096300788932,0.1958775427730195,0.036406579765130176
0.39033057858479153,0.43855695440431175,0.04822637581952022
0.40893482946288096,0.4474228972251661,0.03848806776228514
0.34974537524002836,0.5154638537573041,0.16571847851727572
0.2871511522003853,0.3870107752132981,0.09985962301291279
0.189170856210225,0.2925781749353611,0.10340731872513609
0.03862075952436528,0.1830940903336481,0.14447333080928282
0.11612927220795555,0.7748442274464847,0.6587149552385292
0.040136901807836245,0.21979496991764982,0.17965806810981358
0.28506716049468617,0.3750520616409829,0.08998490114629676
0.44553808928131367,0.42061888404583897,0.024919205235474695
0.44367377408633957,0.9818536830775956,0.538179908991256
0.268871875676663,0.3420625069587342,0.0731906312820712
0.0224979257337814,0.09525940099216086,0.07276147525837946
0.4093022147518769,0.5103092358382028,0.10100702108632587
0.18950293477317304,0.3482480484616558,0.15874511368848276
0.1417824076818882,0.14515610244906207,0.0033736947671738626
0.22156641546229716,0.19793938994066004,0.02362702552163712
0.3143856584102782,0.46371148984952637,0.14932583143924816
0.16424415015787586,0.1649498352584113,0.0007056851005354525
0.32872606232549945,0.2676298242069105,0.06109623811858894
-0.0026785591890090554,0.13484686661085935,0.1375254257998684
0.015239452249513286,0.08268213326955352,0.06744268102004024
0.23102923482743754,0.2030940078597614,0.02793522696767614
0.1717105233389301,0.21525890614884063,0.043548382809910524
0.1698519468806199,0.17670236411396242,0.006850417233342537
0.48549617234187226,0.7193805386369541,0.2338843662950818
0.2821862360018108,0.42701061026552467,0.14482437426371386
0.014361938065051927,0.11031088531593684,0.09594894725088492
0.37951022878613794,0.42989719630022144,0.0503869675140835
0.30625866486845627,0.3556706982651618,0.049412033396705524
0.3138088259471613,0.23546500839171797,0.07834381755544334
0.4824478302689358,0.4653609675836388,0.017086862685296966
0.4607099847988651,0.5762883452027002,0.11557836040383512
0.34605395984038334,0.2971142387041703,0.04893972113621303
0.44655802068640904,0.4230931006470076,0.023464920039401427
0.26042131030776683,0.27649576702776485,0.01607445671999802
0.18494861684446495,0.16824879072663618,0.016699826117828775
0.44066735457448275,0.469690846635684,0.02902349206120125
0.24750217793588714,0.1558777077207929,0.09162447021509423
0.49681210481502924,0.326186283767902,0.17062582104712726
0.1111443216831487,0.09752743287656546,0.013616888806583238
0.46649450990615354,0.5791749312373969,0.1126804213312434
0.12239072764495174,0.269485486657787,0.14709475901283525
0.22670093807854935,0.17732091826425458,0.04938001981429477
0.7199240199320177,1.0,0.2800759800679823
0.1875081810152932,0.15113545923521965,0.03637272178007356
0.2789877610116077,0.5103092358382028,0.23132147482659504
0.15382932286387485,0.20247545370946923,0.04864613084559438
0.2500751304545489,0.303505964923856,0.05343083446930713
0.3497444921647364,0.27505247401041644,0.07469201815431997
0.33826354544695525,0.35855728429985856,0.02029373885290331
0.2190061120066551,0.2208258935014701,0.0018197814948150148
0.2950592050476124,0.2536092634669548,0.04144994158065762
0.08898004941908633,0.20103216069212085,0.11205211127303452
0.297654077106964,0.1604137714896021,0.13724030561736192
0.08364944662785412,0.19567135805625543,0.11202191142840132
0.030131828334984734,0.07938317780132866,0.04925134946634392
0.20321117490901774,0.3470109401610715,0.14379976525205374
0.3320123276983559,0.40680450802264734,0.07479218032429141
