y,d,y-d
0.40770388378538525,0.4202065146123109,0.012502630826925654
0.5156763244908662,0.6265974160931295,0.11092109160226327
0.2696642384955764,0.29546476097005786,0.025800522474481447
0.6020536874942011,0.6880404616888178,0.08598677419461676
0.2786498380932976,0.6907208630067505,0.41207102491345293
0.3653604878746831,0.2789699836289335,0.08639050424574962
0.3503596566490816,0.348866602611948,0.0014930540371335677
0.5990184504601107,1.0,0.4009815495398893
0.6595145111139156,0.7787617370650018,0.11924722595108628
0.7313818462146154,1.0,0.26861815378538456
0.32991484155848383,0.18247553618335594,0.1474393053751279
0.22624602750357142,0.2705164102416073,0.04427038273803585
0.47201934157826564,0.4379384002540196,0.03408094132424605
0.453173941728262,0.5006185541502922,0.04744461242203024
0.11895871148731829,0.07938317780132866,0.039575533685989636
0.3757228727827254,0.12123867530443173,0.2544841974782937
1.26486354790826,1.0,0.26486354790825994
0.3024201743658912,0.27464010457688837,0.027780069789002826
0.5926370920949686,0.6101026387520051,0.01746554665703648
0.44780696992365565,0.6389684990989728,0.19116152917531715
0.4099062349195859,0.3397944750743296,0.0701117598452563
0.5276696527527632,0.6828858437697164,0.15521619101695316
0.20347347188946652,0.21567127558236873,0.012197803692902215
0.3215346956299663,0.19154766372097434,0.12998703190899194
0.5957477705516416,0.4164951897105579,0.17925258084108375
0.0713633460875478,0.20969191879621116,0.13832857270866336
0.43344468511973144,0.37360876862363457,0.059835916496096875
0.09840281348064583,0.12206341417148796,0.023660600690842123
0.09058812044243203,0.1985579440909522,0.10796982364852017
1.007586980457472,0.9331940899212787,0.07439289053619325
0.4377181595092972,0.356495437132218,0.08122272237707923
0.42337007770158586,0.41670137442732197,0.006668703274263887
0.5252637149398469,0.4428868334563569,0.08237688148349004
0.4155627129004638,0.3630933480686678,0.05246936483179604
0.3649126193511849,0.4614434579651218,0.09653083861393691
0.3773088681956645,0.35010371091253234,0.027205157283132164
0.6638882571615696,1.0,0.33611174283843037
0.15079244481602017,0.08618727345454245,0.06460517136147771
0.19914979781457376,0.209073364645919,0.009923566831345237
0.4330113177586827,0.35505214411486963,0.07795917364381305
0.24527381550775829,0.11299128663386955,0.13228252887388875
0.3670006808795708,0.33958829035756555,0.027412390522005226
0.29608202773265896,0.4059797691555911,0.10989774142293213
0.24669030464016217,0.1812384278827716,0.06545187675739056
0.40706990167142687,0.5531956569251261,0.1461257552536992
0.39198676326611664,0.4800000824738867,0.08801331920777006
0.08303240169998982,0.13237265000969067,0.04934024830970085
0.3122734807611257,0.3496913414790042,0.037417860717878504
0.1733820148763634,0.2853617098486192,0.1119796949722558
0.3720961593451486,0.33443367243846417,0.037662486906684445
0.7489040668340898,1.0,0.25109593316591017
0.17348205020518215,0.29546476097005786,0.12198271076487571
0.21571471079299198,0.1736095933625016,0.04210511743049039
0.0874922520148258,0.21402179784825628,0.12652954583343048
0.375147314535259,0.47525783398831345,0.10011051945305444
0.2498709783331392,0.22680525028762769,0.02306572804551152
1.2720298974452304,1.0,0.27202989744523043
0.18425336078796573,0.1263932932235331,0.05786006756443263
0.5212142531117053,0.7422670421977642,0.22105278908605885
-0.0498390040906167,0.19237240258803057,0.24221140667864727
0.3701861159777633,0.46061871909806557,0.09043260312030227
0.7923891509037837,1.0,0.2076108490962163
0.45842067662441893,0.1309293569923423,0.32749131963207667
0.4018695445798828,0.6342262506133995,0.23235670603351677
0.18194417670316276,0.16061995620636615,0.02132422049679661
0.25856671755741983,0.22783617387144794,0.03073054368597189
0.31786353162839487,0.2589700661028202,0.05889346552557467
0.4697435110127449,0.6983496975270205,0.22860618651427556
0.2955543508735762,0.41299004952556895,0.11743569865199277
0.2755127937156124,0.23793922499288664,0.03757356872272574
0.32543664896013835,0.4494847443928066,0.12404809543266826
0.5858611168978175,0.609484084601713,0.023622967703895492
0.4727298577047536,0.49731959868206727,0.024589740977313645
0.4320019854630649,0.37628916994156725,0.05571281552149765
0.09015490482368271,0.23360934594084148,0.14345444111715877
0.5092881981670835,0.5428864210869233,0.033598222919839826
0.22648680375938057,0.228042358588212,0.0015555548288314347
0.12415291845143595,0.16886734487692834,0.04471442642549239
0.4089869865189762,0.3103100605770698,0.09867692594190641
0.8396472719361686,1.0,0.16035272806383138
0.1681610473577082,0.1517540133855118,0.016407033972196394
0.0865803484202079,0.20969191879621116,0.12311157037600326
0.3467313125924404,0.44762908194193013,0.10089776934948974
0.37922288495421536,0.35525832883163366,0.023964556122581693
0.14406962844779514,0.08969241363953138,0.054377214808263755
0.17461105653344777,0.10474389796330737,0.0698671585701404
0.23196439281454684,0.15773337017166938,0.07423102264287745
0.5206777826013791,0.556494612393351,0.03581682979197187
0.2472564233677133,0.2969080539874062,0.04965163061969291
0.5500250998079201,0.8764932928111636,0.3264681930032435
0.11074010532514644,0.06948631139665404,0.041253793928492405
0.38619758930618836,0.3548459593981056,0.03135162990808277
0.2816262626600406,0.29237199021859706,0.010745727558556462
-0.04816001533142589,0.09546558570892491,0.1436256010403508
0.14248253554618973,0.0791769930845646,0.06330554246162512
0.45255342845248775,0.7748442274464847,0.322290798993997
0.24740154273281312,0.4022684442538381,0.154866901521025
0.6695411495656919,0.8845344967649618,0.21499334719926988
0.4496569945016319,0.4022684442538381,0.04738855024779376
0.5524670093251126,0.6065974985670162,0.05413048924190356
0.41527772275057806,0.3630933480686678,0.052184374681910284
0.7600028432676346,1.0,0.23999715673236544
0.27825141005040865,0.2230939253858747,0.05515748466453396
0.312609916107006,0.2063929633279863,0.10621695277901971
0.2131713349527502,0.20721770219504249,0.005953632757707716
0.6020143227034928,0.6760817481165026,0.07406742541300981
0.19703966396446004,0.17525907109661404,0.021780592867846005
0.39435248475627577,0.39010354596475894,0.004248938791516832
0.21070251390825467,0.3556706982651618,0.14496818435690711
0.2742886277324761,0.46082490381482966,0.18653627608235357
0.518050054973039,0.7863905715852718,0.2683405166122328
0.7735577241481115,1.0,0.22644227585188847
0.28903153850561425,0.29402146795270945,0.004989929447095198
0.22052129730090064,0.26371231458839345,0.043191017287492806
0.42924199390624856,0.503917509618517,0.07467551571226844
0.49159029206007054,0.5047422484855733,0.013151956425502709
0.4047202538935159,0.5729893897344753,0.16826913584095943
0.16072137219798144,0.2525783398831345,0.09185696768515306
0.34451006526782596,0.3430934305425545,0.0014166347252714817
0.4335171840879108,0.8144316930651833,0.38091450897727247
0.4957976873733272,0.49072168774561753,0.00507599962770966
0.2665322424675294,0.24041344159405528,0.026118800873474096
0.3318795394628898,0.3806190489936124,0.04873950953072259
0.44876003573820594,0.5177318856417087,0.06897184990350275
0.3235492973721124,0.45979398023100937,0.13624468285889696
0.7554273135518834,1.0,0.24457268644811658
0.308449793391565,0.3115471688776541,0.0030973754860891267
0.38810640113769734,0.4505156679766269,0.062409266838929556
0.34146701984343564,0.43752603082049146,0.09605901097705583
0.48289926415284873,0.4845361462426959,0.0016368820898471914
0.254083224062862,0.16165087979018644,0.09243234427267555
0.3797316982183295,0.2925781749353611,0.08715352328296844
0.2755441164763777,0.42268073121347954,0.14713661473710182
0.26365604274901144,0.31814507981410384,0.054489037065092394
0.5611171517337346,0.6791745188679634,0.11805736713422887
0.2129149339235476,0.22680525028762769,0.013890316364080085
0.13920191889360778,0.13154791114263448,0.007654007750973302
0.39369858258855694,0.49608249038148294,0.102383907792926
0.3794454898252965,0.3653613799530724,0.014084109872224138
0.39911239802839216,0.2641246840219216,0.13498771400647058
0.45029475632901705,0.4905155030288535,0.04022074669983644
0.5487155603576692,0.49072168774561753,0.05799387261205169
0.5841552174474244,1.0,0.4158447825525756
0.37239085314879594,0.46391767456629046,0.09152682141749452
0.4418889274095772,0.6820611049026601,0.24017217749308295
0.28939195731858375,0.29319672908565325,0.0038047717670695036
0.33253213988112224,0.24412476649580828,0.08840737338531396
0.12626426833688342,0.13113554170910635,0.0048712733722229284
0.21630483284719104,0.43298996705168225,0.2166851342044912
0.37785583933922073,0.4577321330633688,0.07987629372414806
0.6585757120755356,0.8723695984758826,0.21379388640034702
0.3265366251390856,0.35402122053104934,0.02748459539196374
0.2693742340199998,0.3507222650628245,0.08134803104282468
0.262092014007066,0.26598034647279806,0.0038883324657320584
0.44089161296186224,0.5084535733873262,0.06756196042546397
0.39542398408178264,0.31010387586030574,0.0853201082214769
0.14653539125129011,0.23546500839171797,0.08892961714042785
0.33758267866750163,0.21917641576735766,0.11840626290014397
0.36109734290643136,0.3597943926004429,0.0013029503059884817
0.5415619353176793,0.590927460092948,0.04936552477526879
0.11751562333716747,0.163712726957827,0.04619710362065951
0.4153694342350336,0.46618570645069507,0.050816272215661484
0.3414119793738357,0.4187632215949625,0.07735124222112677
0.4911500665186089,0.5890717976420716,0.09792173112346275
0.7901077196359756,0.4758763881386056,0.31423133149737
0.7176118305363461,0.8977303186378612,0.1801184881015151
0.621345614563212,1.0,0.378654385436788
0.26397356969803104,0.16206324922371454,0.1019103204743165
0.3850245035365576,1.0,0.6149754964634424
0.19497728971822031,0.40268081368736625,0.20770352396914593
0.419288897663503,0.38494892804565756,0.03433996961784547
0.14353177498811676,0.16886734487692834,0.025335569888811582
0.10396823303343705,0.08062028610191298,0.023347946931524075
0.09646371404660192,0.2525783398831345,0.15611462583653257
0.36637801119542607,0.38577366691271375,0.019395655717287685
0.5543898695395437,0.7146382901513808,0.16024842061183708
0.2677046185058756,0.14845505791728694,0.11924956058858868
0.454752885091844,0.4294848268666933,0.025268058225150658
0.25168468000211774,0.16989826846074862,0.08178641154136912
0.3600024713023142,0.29422765266947354,0.06577481863284068
0.3278201043706036,0.3253615449008458,0.002458559469757815
0.49699455756536326,0.5439173446707436,0.04692278710538034
0.3740220816560089,0.23917633329347096,0.13484574836253796
0.45314284601510424,0.7195867233537181,0.26644387733861385
0.30053108321787103,0.39299013199945565,0.09245904878158462
0.26599129254424403,0.3230935130164412,0.05710222047219715
0.08829009815308342,0.08845530533894706,0.00016520718586364447
0.2747107470949464,0.3606191314674991,0.08590838437255266
0.1990539909961332,0.20433111616034574,0.005277125164212554
0.2159754173887996,0.33422748772170013,0.11825207033290053
0.5238540780520572,0.5043298790520452,0.01952419900001201
0.4469694895870872,0.36268097863513965,0.08428851095194756
0.7184535908340897,1.0,0.28154640916591034
0.1878693266317677,0.1958775427730195,0.0080082161412518
0.40213729483358596,0.43855695440431175,0.03641965957072579
0.4379149146026755,0.4474228972251661,0.009507982622490585
0.38569085743079173,0.5154638537573041,0.12977299632651235
0.3038836135483324,0.3870107752132981,0.0831271616649657
0.22279719067324605,0.2925781749353611,0.06978098426211504
0.05485843646474753,0.1830940903336481,0.12823565386890057
0.14143639303633593,0.7748442274464847,0.6334078344101488
0.06809724925360827,0.21979496991764982,0.15169772066404155
0.319855721013198,0.3750520616409829,0.055196340627784946
0.4716748974463336,0.42061888404583897,0.05105601340049465
0.47950220083605855,0.9818536830775956,0.502351482241537
0.29847780316436096,0.3420625069587342,0.043584703794373236
0.05017563162043903,0.09525940099216086,0.04508376937172183
0.44056837619397604,0.5103092358382028,0.06974085964422672
0.2270456683065668,0.3482480484616558,0.121202380155089
0.17387195966432667,0.14515610244906207,0.028715857215264595
0.24234439796131957,0.19793938994066004,0.044405008020659525
0.33649943232395946,0.46371148984952637,0.1272120575255669
0.19497844117440932,0.1649498352584113,0.030028605915998013
0.35598712129271876,0.2676298242069105,0.08835729708580825
0.013664406939104534,0.13484686661085935,0.12118245967175481
0.0331319693852834,0.08268213326955352,0.049550163884270124
0.2689302210677196,0.2030940078597614,0.06583621320795818
0.19593052115368115,0.21525890614884063,0.019328384995159487
0.1962289726567764,0.17670236411396242,0.01952660854281399
0.5224862901466354,0.7193805386369541,0.19689424849031867
0.3147471825729994,0.42701061026552467,0.11226342769252529
0.05013666343171497,0.11031088531593684,0.060174221884221876
0.40542814809529637,0.42989719630022144,0.02446904820492507
0.3353425660517877,0.3556706982651618,0.020328132213374095
0.3586361816754858,0.23546500839171797,0.12317117328376781
0.5023358664907204,0.4653609675836388,0.036974898907081555
0.47069847277890464,0.5762883452027002,0.10558987242379558
0.379896825430858,0.2971142387041703,0.0827825867266877
0.471477381307683,0.4230931006470076,0.048384280660675405
0.278394116435419,0.27649576702776485,0.001898349407654154
0.2153672974225015,0.16824879072663618,0.047118506695865314
0.4607262944807623,0.469690846635684,0.008964552154921701
0.26934951348989444,0.1558777077207929,0.11347180576910154
0.5131060592793057,0.326186283767902,0.18691977551140376
0.1312239412609335,0.09752743287656546,0.03369650838436805
0.49422589623315955,0.5791749312373969,0.0849490350042374
0.14096107149922243,0.269485486657787,0.12852441515856455
0.26401162988931426,0.17732091826425458,0.08669071162505967
0.728871967091168,1.0,0.27112803290883203
0.21418164351341623,0.15113545923521965,0.06304618427819658
0.3038971313354161,0.5103092358382028,0.20641210450278663
0.19261129379824804,0.20247545370946923,0.009864159911221193
0.316291451042868,0.303505964923856,0.01278548611901198
0.3759130966573887,0.27505247401041644,0.10086062264697226
0.3644567348326133,0.35855728429985856,0.0058994505327547575
0.24926424327150726,0.2208258935014701,0.028438349770037147
0.31839424955873896,0.2536092634669548,0.06478498609178418
0.11668285121250643,0.20103216069212085,0.08434930947961441
0.3094850255498904,0.1604137714896021,0.1490712540602883
0.11252468575592922,0.19567135805625543,0.08314667230032621
0.06037490255475031,0.07938317780132866,0.019008275246578346
